id,name,category,image,description,color,quantity,size,price,,,,,,,,,,
1,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",moss,10,small,15.00,,,,,,,,,,
2,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",moss,10,medium,15.00,,,,,,,,,,
3,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",moss,10,large,15.00,,,,,,,,,,
4,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",orangePlaid,10,small,15.00,,,,,,,,,,
5,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",orangePlaid,10,medium,15.00,,,,,,,,,,
6,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",orangePlaid,10,large,15.00,,,,,,,,,,
7,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",bluePlaid,10,small,15.00,,,,,,,,,,
8,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",bluePlaid,10,medium,15.00,,,,,,,,,,
9,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",bluePlaid,10,large,15.00,,,,,,,,,,
10,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",lime,10,small,15.00,,,,,,,,,,
11,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",lime,10,medium,15.00,,,,,,,,,,
12,bracelet,Jewelry,https://live.staticflickr.com/65535/53141436793_15e6a62821.jpg,"Elevate your style with a touch of adventure and sustainability. Our upcycled climbing rope bracelets are not just accessories, but a statement of your commitment to the environment. Each bracelet we craft carries a piece of climbing history, woven into a unique design that captures the spirit of exploration. With a blend of colors and patterns, no two bracelets are alike. Please select from our rotating selection of available patterns.",lime,10,large,15.00,,,,,,,,,,
13,keychain,Jewelry,https://live.staticflickr.com/65535/53141442333_7cff3f30a6.jpg,"An EverUse keychain showcases love for climbing as well as a movement towards a greener future. Crafted from repurposed climbing rope, each keychain carries the legacy of countless climbs and adventures. Whether you're scaling new heights or exploring everyday paths, clip your keys to something you can trust – just like your climbing gear.",moss,10,onesize,10.00,,,,,,,,,,
14,keychain,Jewelry,https://live.staticflickr.com/65535/53141442333_7cff3f30a6.jpg,"An EverUse keychain showcases love for climbing as well as a movement towards a greener future. Crafted from repurposed climbing rope, each keychain carries the legacy of countless climbs and adventures. Whether you're scaling new heights or exploring everyday paths, clip your keys to something you can trust – just like your climbing gear.",orangePlaid,10,onesize,10.00,,,,,,,,,,
15,keychain,Jewelry,https://live.staticflickr.com/65535/53141442333_7cff3f30a6.jpg,"An EverUse keychain showcases love for climbing as well as a movement towards a greener future. Crafted from repurposed climbing rope, each keychain carries the legacy of countless climbs and adventures. Whether you're scaling new heights or exploring everyday paths, clip your keys to something you can trust – just like your climbing gear.",bluePlaid,10,onesize,10.00,,,,,,,,,,
16,keychain,Jewelry,https://live.staticflickr.com/65535/53141442333_7cff3f30a6.jpg,"An EverUse keychain showcases love for climbing as well as a movement towards a greener future. Crafted from repurposed climbing rope, each keychain carries the legacy of countless climbs and adventures. Whether you're scaling new heights or exploring everyday paths, clip your keys to something you can trust – just like your climbing gear.",lime,10,onesize,10.00,,,,,,,,,,
17,beerKoozie,Soft Goods,https://live.staticflickr.com/65535/53141175634_e2fc6ee6ee.jpg,"Keep your brews cool with our upcycled climbing rope beer koozies. Designed for outdoor enthusiasts who appreciate quality and sustainability, these koozies wrap your beverage in a snug embrace of climbing history.",moss,10,normal,25.00,,,,,,,,,,
